玉木雄一郎代表,名詞,複合,*,*,玉木雄一郎代表,*,*
行田邦子女性委員長(,名詞,複合,*,*,行田邦子女性委員長(,*,*
副,接頭詞,名詞接続,*,*,副,*,*
幹事長),名詞,複合,*,*,幹事長),*,*
は,助詞,係助詞,*,*,は,*,*
議員任期中,名詞,複合,*,*,議員任期中,*,*
に,助詞,格助詞,一般,*,に,*,*
出産,名詞,サ変接続,*,*,出産,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
経験,名詞,サ変接続,*,*,経験,*,*
の,助詞,格助詞,一般,*,の,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
議員,名詞,一般,*,*,議員,*,*
元,接頭詞,名詞接続,*,*,元,*,*
議員ネットワーク,名詞,複合,*,*,議員ネットワーク,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
出産議員懇話会,名詞,複合,*,*,出産議員懇話会,*,*
から,助詞,格助詞,一般,*,から,*,*
政治分野,名詞,複合,*,*,政治分野,*,*
における,助詞,格助詞,連語,*,における,*,*
男女共同参画推進法案,名詞,複合,*,*,男女共同参画推進法案,*,*
設立,名詞,サ変接続,*,*,設立,*,*
と,助詞,並立助詞,*,*,と,*,*
女性議員,名詞,複合,*,*,女性議員,*,*
を,助詞,格助詞,一般,*,を,*,*
増やす,動詞,自立,*,*,増やす,五段・サ行,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
について,助詞,格助詞,連語,*,について,*,*
の,助詞,連体化,*,*,の,*,*
要請,名詞,サ変接続,*,*,要請,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
