20日,名詞,複合,*,*,20日,*,*
野党6党,名詞,複合,*,*,野党6党,*,*
は,助詞,係助詞,*,*,は,*,*
合同,名詞,サ変接続,*,*,合同,*,*
で,助詞,格助詞,一般,*,で,*,*
院内集会,名詞,複合,*,*,院内集会,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
が,助詞,格助詞,一般,*,が,*,*
噴出,名詞,サ変接続,*,*,噴出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
安倍政権,名詞,複合,*,*,安倍政権,*,*
の,助詞,連体化,*,*,の,*,*
問題点,名詞,複合,*,*,問題点,*,*
を,助詞,格助詞,一般,*,を,*,*
今一度共有,名詞,複合,*,*,今一度共有,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
泉健太国対委員長,名詞,複合,*,*,泉健太国対委員長,*,*
が,助詞,格助詞,一般,*,が,*,*
代表,名詞,サ変接続,*,*,代表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
挨拶,名詞,サ変接続,*,*,挨拶,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
(泉国対委員長,名詞,複合,*,*,(泉国対委員長,*,*
の,助詞,連体化,*,*,の,*,*
挨拶,名詞,サ変接続,*,*,挨拶,*,*
は,助詞,係助詞,*,*,は,*,*
13,名詞,数,*,*,13,*,*
20~,名詞,複合,*,*,20~,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
)希望,名詞,複合,*,*,)希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
院内集会,名詞,複合,*,*,院内集会,*,*
