~東京3区,名詞,複合,*,*,~東京3区,*,*
まつ,動詞,自立,*,*,まつ,五段・タ行,基本形
ばら仁候補~今夜,名詞,複合,*,*,ばら仁候補~今夜,*,*
の,助詞,連体化,*,*,の,*,*
選挙日誌,名詞,複合,*,*,選挙日誌,*,*
は,助詞,係助詞,*,*,は,*,*
若者,名詞,一般,*,*,若者,*,*
と,助詞,並立助詞,*,*,と,*,*
eスポーツ,名詞,複合,*,*,eスポーツ,*,*
の,助詞,連体化,*,*,の,*,*
話題,名詞,一般,*,*,話題,*,*
ジンさん,名詞,複合,*,*,ジンさん,*,*
って,助詞,格助詞,連語,*,って,*,*
感性,名詞,一般,*,*,感性,*,*
が,助詞,格助詞,一般,*,が,*,*
若い,形容詞,自立,*,*,若い,形容詞・アウオ段,基本形
よ,助詞,終助詞,*,*,よ,*,*
な,助詞,終助詞,*,*,な,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
eスポーツ松原仁,名詞,複合,*,*,eスポーツ松原仁,*,*
東京3区,名詞,複合,*,*,東京3区,*,*
選挙日誌,名詞,複合,*,*,選挙日誌,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
に,助詞,格助詞,一般,*,に,*,*
希望,名詞,サ変接続,*,*,希望,*,*
を,助詞,格助詞,一般,*,を,*,*
