第,接頭詞,数接続,*,*,第,*,*
5回西日本豪雨災害対策本部,名詞,複合,*,*,5回西日本豪雨災害対策本部,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
被災者生活再建支援法,名詞,複合,*,*,被災者生活再建支援法,*,*
の,助詞,連体化,*,*,の,*,*
適用基準,名詞,複合,*,*,適用基準,*,*
を,助詞,格助詞,一般,*,を,*,*
人口要件,名詞,複合,*,*,人口要件,*,*
のみ,助詞,副助詞,*,*,のみ,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
区切る,動詞,自立,*,*,区切る,五段・ラ行,基本形
の,名詞,非自立,一般,*,の,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
幅広く,形容詞,自立,*,*,幅広い,形容詞・アウオ段,連用テ接続
適用,名詞,サ変接続,*,*,適用,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
求める,動詞,自立,*,*,求める,一段,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
全壊,名詞,サ変接続,*,*,全壊,*,*
や,助詞,並立助詞,*,*,や,*,*
大,接頭詞,名詞接続,*,*,大,*,*
規模半壊,名詞,複合,*,*,規模半壊,*,*
に,助詞,格助詞,一般,*,に,*,*
限ら,動詞,自立,*,*,限る,五段・ラ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
土砂,名詞,一般,*,*,土砂,*,*
により,助詞,格助詞,連語,*,により,*,*
住め,動詞,自立,*,*,住める,一段,未然形
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
場合,名詞,副詞可能,*,*,場合,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
適用,名詞,サ変接続,*,*,適用,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
求め,動詞,自立,*,*,求める,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
