あいにく,副詞,助詞類接続,*,*,あいにく,*,*
の,助詞,連体化,*,*,の,*,*
天気,名詞,一般,*,*,天気,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
ござい,動詞,自立,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
が,助詞,接続助詞,*,*,が,*,*
本日,名詞,副詞可能,*,*,本日,*,*
が,助詞,格助詞,一般,*,が,*,*
選挙戦最終日,名詞,複合,*,*,選挙戦最終日,*,*
と,助詞,格助詞,一般,*,と,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
是非とも,副詞,一般,*,*,是非とも,*,*
福田峰,名詞,複合,*,*,福田峰,*,*
之,助詞,格助詞,一般,*,之,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
皆さま,名詞,一般,*,*,皆さま,*,*
お,接頭詞,名詞接続,*,*,お,*,*
集まり,名詞,一般,*,*,集まり,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,命令ｅ
