今週,名詞,副詞可能,*,*,今週,*,*
も,助詞,係助詞,*,*,も,*,*
松沢代表,名詞,複合,*,*,松沢代表,*,*
が,助詞,格助詞,一般,*,が,*,*
皆様,名詞,一般,*,*,皆様,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
質問,名詞,サ変接続,*,*,質問,*,*
に,助詞,格助詞,一般,*,に,*,*
時間,名詞,副詞可能,*,*,時間,*,*
の,助詞,連体化,*,*,の,*,*
限りお答え,名詞,複合,*,*,限りお答え,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
即答,名詞,サ変接続,*,*,即答,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
視聴,名詞,サ変接続,*,*,視聴,*,*
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
見逃し,動詞,自立,*,*,見逃す,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
方,名詞,非自立,一般,*,方,*,*
は,助詞,係助詞,*,*,は,*,*
タイムシフト,名詞,複合,*,*,タイムシフト,*,*
で,助詞,格助詞,一般,*,で,*,*
ご覧,名詞,一般,*,*,ご覧,*,*
下さい,動詞,自立,*,*,下さる,五段・ラ行特殊,連用形
!,名詞,サ変接続,*,*,!,*,*
来週,名詞,副詞可能,*,*,来週,*,*
は,助詞,係助詞,*,*,は,*,*
7/25(水)16時,名詞,複合,*,*,7/25(水)16時,*,*
から,助詞,格助詞,一般,*,から,*,*
放送!...,名詞,複合,*,*,放送!...,*,*
