おはよう,感動詞,*,*,*,おはよう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
本日9時,名詞,複合,*,*,本日9時,*,*
から,助詞,格助詞,一般,*,から,*,*
衆議院予算委員会,名詞,複合,*,*,衆議院予算委員会,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
が,助詞,接続助詞,*,*,が,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
10:09メド,名詞,複合,*,*,10:09メド,*,*
階,名詞,一般,*,*,階,*,*
猛,名詞,固有名詞,人名,名,猛,*,*
議員,名詞,一般,*,*,議員,*,*
10:30メド,名詞,複合,*,*,10:30メド,*,*
今井雅人議員,名詞,複合,*,*,今井雅人議員,*,*
が,接続詞,*,*,*,が,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
本日,名詞,副詞可能,*,*,本日,*,*
は,助詞,係助詞,*,*,は,*,*
nhk,名詞,固有名詞,組織,*,nhk,*,*
の,助詞,連体化,*,*,の,*,*
tv中継入り,名詞,複合,*,*,tv中継入り,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!希望,名詞,複合,*,*,!希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
nhk国会中継,名詞,複合,*,*,nhk国会中継,*,*
予算委員会,名詞,複合,*,*,予算委員会,*,*
