希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
本日,名詞,副詞可能,*,*,本日,*,*
民進党,名詞,固有名詞,組織,*,民進党,*,*
と,助詞,格助詞,一般,*,と,*,*
合同,名詞,サ変接続,*,*,合同,*,*
で,助詞,格助詞,一般,*,で,*,*
草津白根山噴火,名詞,複合,*,*,草津白根山噴火,*,*
豪雪対策本部,名詞,複合,*,*,豪雪対策本部,*,*
福井県豪雪被害状況視察,名詞,複合,*,*,福井県豪雪被害状況視察,*,*
を,助詞,格助詞,一般,*,を,*,*
行っ,動詞,自立,*,*,行う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
写真,名詞,一般,*,*,写真,*,*
は,助詞,係助詞,*,*,は,*,*
災害対策,名詞,複合,*,*,災害対策,*,*
の,助詞,連体化,*,*,の,*,*
要望書,名詞,複合,*,*,要望書,*,*
を,助詞,格助詞,一般,*,を,*,*
福井県知事,名詞,複合,*,*,福井県知事,*,*
から,助詞,格助詞,一般,*,から,*,*
受け取る,動詞,自立,*,*,受け取る,五段・ラ行,基本形
小宮山泰子希望,名詞,複合,*,*,小宮山泰子希望,*,*
の,助詞,連体化,*,*,の,*,*
党豪雪被害対策本部事務局長,名詞,複合,*,*,党豪雪被害対策本部事務局長,*,*
斉木武志,名詞,複合,*,*,斉木武志,*,*
同,接頭詞,名詞接続,*,*,同,*,*
副,接頭詞,名詞接続,*,*,副,*,*
事務局長ら希望,名詞,複合,*,*,事務局長ら希望,*,*
の,助詞,連体化,*,*,の,*,*
党...,名詞,複合,*,*,党...,*,*
