野党6党,名詞,複合,*,*,野党6党,*,*
は,助詞,係助詞,*,*,は,*,*
2月20日,名詞,複合,*,*,2月20日,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革虚偽データ疑惑,名詞,複合,*,*,方改革虚偽データ疑惑,*,*
合同ヒアリング,名詞,複合,*,*,合同ヒアリング,*,*
を,助詞,格助詞,一般,*,を,*,*
国会内,名詞,複合,*,*,国会内,*,*
で,助詞,格助詞,一般,*,で,*,*
開催,名詞,サ変接続,*,*,開催,*,*
裁量労働制,名詞,複合,*,*,裁量労働制,*,*
で,助詞,格助詞,一般,*,で,*,*
働く,動詞,自立,*,*,働く,五段・カ行イ音便,基本形
人,名詞,一般,*,*,人,*,*
の,助詞,連体化,*,*,の,*,*
労働時間,名詞,複合,*,*,労働時間,*,*
が,助詞,格助詞,一般,*,が,*,*
一般,名詞,一般,*,*,一般,*,*
の,助詞,連体化,*,*,の,*,*
労働者,名詞,複合,*,*,労働者,*,*
より,助詞,格助詞,一般,*,より,*,*
短い,形容詞,自立,*,*,短い,形容詞・アウオ段,基本形
と,助詞,格助詞,引用,*,と,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
データ,名詞,一般,*,*,データ,*,*
を,助詞,格助詞,一般,*,を,*,*
厚労省,名詞,複合,*,*,厚労省,*,*
が,助詞,格助詞,一般,*,が,*,*
どの,連体詞,*,*,*,どの,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,副詞化,*,*,に,*,*
取りまとめ,動詞,自立,*,*,取りまとめる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
を,助詞,格助詞,一般,*,を,*,*
ただし,動詞,自立,*,*,ただす,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
