希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
と,助詞,並立助詞,*,*,と,*,*
民進党,名詞,固有名詞,組織,*,民進党,*,*
は,助詞,係助詞,*,*,は,*,*
3月15日,名詞,複合,*,*,3月15日,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革検討,名詞,複合,*,*,方改革検討,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
合同会議,名詞,複合,*,*,合同会議,*,*
を,助詞,格助詞,一般,*,を,*,*
国会内,名詞,複合,*,*,国会内,*,*
で,助詞,格助詞,一般,*,で,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
政府,名詞,一般,*,*,政府,*,*
の,助詞,連体化,*,*,の,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革法案,名詞,複合,*,*,方改革法案,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
対案,名詞,一般,*,*,対案,*,*
の,助詞,連体化,*,*,の,*,*
中間とりまとめ,名詞,複合,*,*,中間とりまとめ,*,*
として,助詞,格助詞,連語,*,として,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革対案パッケージ,名詞,複合,*,*,方改革対案パッケージ,*,*
要綱,名詞,一般,*,*,要綱,*,*
を,助詞,格助詞,一般,*,を,*,*
了承,名詞,サ変接続,*,*,了承,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
