今日,名詞,副詞可能,*,*,今日,*,*
は,助詞,係助詞,*,*,は,*,*
世界禁煙デー,名詞,複合,*,*,世界禁煙デー,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
(6/6,名詞,複合,*,*,(6/6,*,*
まで,助詞,副助詞,*,*,まで,*,*
禁煙week,名詞,複合,*,*,禁煙week,*,*
)先,名詞,複合,*,*,)先,*,*
ほど,助詞,副助詞,*,*,ほど,*,*
代表会見,名詞,複合,*,*,代表会見,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
松沢代表,名詞,複合,*,*,松沢代表,*,*
受動喫煙対策,名詞,複合,*,*,受動喫煙対策,*,*
について,助詞,格助詞,連語,*,について,*,*
は,助詞,係助詞,*,*,は,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
優先度,名詞,複合,*,*,優先度,*,*
の,助詞,格助詞,一般,*,の,*,*
高い,形容詞,自立,*,*,高い,形容詞・アウオ段,基本形
公約,名詞,サ変接続,*,*,公約,*,*
健康増進法改正案,名詞,複合,*,*,健康増進法改正案,*,*
の,助詞,連体化,*,*,の,*,*
政府案,名詞,複合,*,*,政府案,*,*
が,助詞,格助詞,一般,*,が,*,*
出,動詞,自立,*,*,出る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
が,助詞,接続助詞,*,*,が,*,*
各,接頭詞,名詞接続,*,*,各,*,*
野党,名詞,一般,*,*,野党,*,*
に,助詞,格助詞,一般,*,に,*,*
呼び掛け,動詞,自立,*,*,呼び掛ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
来週中,名詞,複合,*,*,来週中,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
野党案,名詞,複合,*,*,野党案,*,*
を,助詞,格助詞,一般,*,を,*,*
提出,名詞,サ変接続,*,*,提出,*,*
で,助詞,格助詞,一般,*,で,*,*
...,名詞,サ変接続,*,*,...,*,*
