~東京3区,名詞,複合,*,*,~東京3区,*,*
まつ,動詞,自立,*,*,まつ,五段・タ行,基本形
ばら仁候補~今夜,名詞,複合,*,*,ばら仁候補~今夜,*,*
の,助詞,連体化,*,*,の,*,*
選挙日誌,名詞,複合,*,*,選挙日誌,*,*
は,助詞,係助詞,*,*,は,*,*
正統派,名詞,複合,*,*,正統派,*,*
アベノミクス,名詞,一般,*,*,アベノミクス,*,*
を,助詞,格助詞,一般,*,を,*,*
ジンさん,名詞,複合,*,*,ジンさん,*,*
は,助詞,係助詞,*,*,は,*,*
どう,副詞,助詞類接続,*,*,どう,*,*
考え,動詞,自立,*,*,考える,一段,連用形
てる,動詞,非自立,*,*,てる,一段,基本形
ん,名詞,非自立,一般,*,ん,*,*
でしょ,助動詞,*,*,*,です,特殊・デス,未然形
う,助動詞,*,*,*,う,不変化型,基本形
??希望,名詞,複合,*,*,??希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
松原仁,名詞,複合,*,*,松原仁,*,*
東京3区,名詞,複合,*,*,東京3区,*,*
選挙日誌,名詞,複合,*,*,選挙日誌,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
に,助詞,格助詞,一般,*,に,*,*
希望,名詞,サ変接続,*,*,希望,*,*
を,助詞,格助詞,一般,*,を,*,*
