東京3区,名詞,複合,*,*,東京3区,*,*
まつばら仁候補,名詞,複合,*,*,まつばら仁候補,*,*
の,助詞,連体化,*,*,の,*,*
出陣式,名詞,複合,*,*,出陣式,*,*
応援,名詞,サ変接続,*,*,応援,*,*
に,助詞,格助詞,一般,*,に,*,*
駆けつけ,動詞,自立,*,*,駆けつける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
多く,名詞,副詞可能,*,*,多く,*,*
の,助詞,連体化,*,*,の,*,*
都議会議員,名詞,複合,*,*,都議会議員,*,*
区議会議員,名詞,複合,*,*,区議会議員,*,*
とともに,助詞,格助詞,連語,*,とともに,*,*
しがらみ政治,名詞,複合,*,*,しがらみ政治,*,*
の,助詞,連体化,*,*,の,*,*
打破,名詞,サ変接続,*,*,打破,*,*
を,助詞,格助詞,一般,*,を,*,*
力強く,形容詞,自立,*,*,力強い,形容詞・アウオ段,連用テ接続
訴え,動詞,自立,*,*,訴える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党松原仁,名詞,複合,*,*,党松原仁,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙日本,名詞,複合,*,*,選挙日本,*,*
に,助詞,格助詞,一般,*,に,*,*
希望,名詞,サ変接続,*,*,希望,*,*
を,助詞,格助詞,一般,*,を,*,*
