香川県,名詞,複合,*,*,香川県,*,*
で,助詞,格助詞,一般,*,で,*,*
確認,名詞,サ変接続,*,*,確認,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
鳥インフルエンザ対策,名詞,複合,*,*,鳥インフルエンザ対策,*,*
に関し,助詞,格助詞,連語,*,に関し,*,*
玉木代表,名詞,複合,*,*,玉木代表,*,*
および,接続詞,*,*,*,および,*,*
関農林水産総合調査会事務局長,名詞,複合,*,*,関農林水産総合調査会事務局長,*,*
で,助詞,格助詞,一般,*,で,*,*
齋藤農水相,名詞,複合,*,*,齋藤農水相,*,*
に,助詞,格助詞,一般,*,に,*,*
申し入れ,名詞,一般,*,*,申し入れ,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
