再,接頭詞,名詞接続,*,*,再,*,*
エネ,名詞,一般,*,*,エネ,*,*
原発ゼロ,名詞,複合,*,*,原発ゼロ,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
廃炉,名詞,複合,*,*,廃炉,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
計画,名詞,サ変接続,*,*,計画,*,*
に,助詞,格助詞,一般,*,に,*,*
加え,動詞,自立,*,*,加える,一段,連用形
代替エネルギー,名詞,複合,*,*,代替エネルギー,*,*
の,助詞,連体化,*,*,の,*,*
確保,名詞,サ変接続,*,*,確保,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
水素政策,名詞,複合,*,*,水素政策,*,*
を,助詞,格助詞,一般,*,を,*,*
牽引,名詞,サ変接続,*,*,牽引,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
小池代表,名詞,複合,*,*,小池代表,*,*
と共に,助詞,格助詞,連語,*,と共に,*,*
党代表補佐,名詞,複合,*,*,党代表補佐,*,*
の,助詞,連体化,*,*,の,*,*
福田峰,名詞,複合,*,*,福田峰,*,*
之,助詞,格助詞,一般,*,之,*,*
は,助詞,係助詞,*,*,は,*,*
水素,名詞,一般,*,*,水素,*,*
を,助詞,格助詞,一般,*,を,*,*
含む,動詞,自立,*,*,含む,五段・マ行,基本形
再,接頭詞,名詞接続,*,*,再,*,*
エネ開発,名詞,複合,*,*,エネ開発,*,*
に,助詞,格助詞,一般,*,に,*,*
邁進,名詞,サ変接続,*,*,邁進,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
再,接頭詞,名詞接続,*,*,再,*,*
エネ,名詞,一般,*,*,エネ,*,*
小池百合子,名詞,複合,*,*,小池百合子,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
福田峰,名詞,複合,*,*,福田峰,*,*
之,助詞,格助詞,一般,*,之,*,*
東京5区,名詞,複合,*,*,東京5区,*,*
