5月20日(日)、行田邦子,名詞,複合,*,*,5月20日(日)、行田邦子,*,*
幹事長,名詞,複合,*,*,幹事長,*,*
が,助詞,格助詞,一般,*,が,*,*
nhk,名詞,一般,*,*,nhk,*,*
日曜討論,名詞,複合,*,*,日曜討論,*,*
に,助詞,格助詞,一般,*,に,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ので,助詞,接続助詞,*,*,ので,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内,名詞,サ変接続,*,*,案内,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
皆さま,名詞,一般,*,*,皆さま,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
<,名詞,サ変接続,*,*,<,*,*
出演者>行田邦子,名詞,複合,*,*,出演者>行田邦子,*,*
幹事長,名詞,複合,*,*,幹事長,*,*
<番組名>nhk,名詞,複合,*,*,<番組名>nhk,*,*
日曜討論,名詞,複合,*,*,日曜討論,*,*
<,名詞,サ変接続,*,*,<,*,*
放送日時>平成30年5月20日(日)9:00~10:15,名詞,複合,*,*,放送日時>平成30年5月20日(日)9:00~10:15,*,*
