ポイント解説,名詞,複合,*,*,ポイント解説,*,*
その,連体詞,*,*,*,その,*,*
1裁量労働データ問題,名詞,複合,*,*,1裁量労働データ問題,*,*
今日,名詞,副詞可能,*,*,今日,*,*
衆議院予算委員会,名詞,複合,*,*,衆議院予算委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
に,助詞,格助詞,一般,*,に,*,*
立っ,動詞,自立,*,*,立つ,五段・タ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
玉木代表,名詞,複合,*,*,玉木代表,*,*
その,連体詞,*,*,*,その,*,*
質疑内容,名詞,複合,*,*,質疑内容,*,*
の,助詞,連体化,*,*,の,*,*
ポイント,名詞,一般,*,*,ポイント,*,*
を,助詞,格助詞,一般,*,を,*,*
動画,名詞,一般,*,*,動画,*,*
で,助詞,格助詞,一般,*,で,*,*
解説,名詞,サ変接続,*,*,解説,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
短い,形容詞,自立,*,*,短い,形容詞・アウオ段,基本形
動画,名詞,一般,*,*,動画,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ので,助詞,接続助詞,*,*,ので,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
玉木雄一郎,名詞,複合,*,*,玉木雄一郎,*,*
裁量労働制,名詞,複合,*,*,裁量労働制,*,*
