玉木雄一郎代表,名詞,複合,*,*,玉木雄一郎代表,*,*
は,助詞,係助詞,*,*,は,*,*
9日,名詞,複合,*,*,9日,*,*
財務省文書改ざん疑惑,名詞,複合,*,*,財務省文書改ざん疑惑,*,*
をめぐって,助詞,格助詞,連語,*,をめぐって,*,*
麻生財務大臣,名詞,複合,*,*,麻生財務大臣,*,*
が,助詞,格助詞,一般,*,が,*,*
佐川国税庁長官,名詞,複合,*,*,佐川国税庁長官,*,*
の,助詞,連体化,*,*,の,*,*
辞任,名詞,サ変接続,*,*,辞任,*,*
を,助詞,格助詞,一般,*,を,*,*
発表,名詞,サ変接続,*,*,発表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
記者団,名詞,複合,*,*,記者団,*,*
の,助詞,連体化,*,*,の,*,*
取材,名詞,サ変接続,*,*,取材,*,*
に,助詞,格助詞,一般,*,に,*,*
応じ,動詞,自立,*,*,応じる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
森友学園問題,名詞,複合,*,*,森友学園問題,*,*
