東京5区,名詞,複合,*,*,東京5区,*,*
ふく,名詞,一般,*,*,ふく,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
峰,名詞,一般,*,*,峰,*,*
之,助詞,格助詞,一般,*,之,*,*
候補,名詞,一般,*,*,候補,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
で,助詞,格助詞,一般,*,で,*,*
小池代表,名詞,複合,*,*,小池代表,*,*
が,助詞,格助詞,一般,*,が,*,*
三軒茶屋駅,名詞,複合,*,*,三軒茶屋駅,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
kibounotou,名詞,固有名詞,組織,*,kibounotou,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
小池百合子,名詞,複合,*,*,小池百合子,*,*
ふく,名詞,一般,*,*,ふく,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
峰,名詞,一般,*,*,峰,*,*
之,助詞,格助詞,一般,*,之,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
に,助詞,格助詞,一般,*,に,*,*
希望,名詞,サ変接続,*,*,希望,*,*
を,助詞,格助詞,一般,*,を,*,*
