東京3区,名詞,複合,*,*,東京3区,*,*
まつばら仁候補,名詞,複合,*,*,まつばら仁候補,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,格助詞,一般,*,の,*,*
掲げる,動詞,自立,*,*,掲げる,一段,基本形
公約,名詞,サ変接続,*,*,公約,*,*
すべて,名詞,副詞可能,*,*,すべて,*,*
の,助詞,連体化,*,*,の,*,*
人,名詞,一般,*,*,人,*,*
が,助詞,格助詞,一般,*,が,*,*
輝ける,連体詞,*,*,*,輝ける,*,*
社会,名詞,一般,*,*,社会,*,*
を,助詞,格助詞,一般,*,を,*,*
目指す,動詞,自立,*,*,目指す,五段・サ行,基本形
ダイバーシティ社会,名詞,複合,*,*,ダイバーシティ社会,*,*
の,助詞,連体化,*,*,の,*,*
実現,名詞,サ変接続,*,*,実現,*,*
に,助詞,格助詞,一般,*,に,*,*
関わる,動詞,自立,*,*,関わる,五段・ラ行,基本形
出来事,名詞,一般,*,*,出来事,*,*
ジンさん,名詞,複合,*,*,ジンさん,*,*
から,助詞,格助詞,一般,*,から,*,*
とても,副詞,助詞類接続,*,*,とても,*,*
大切,名詞,形容動詞語幹,*,*,大切,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
問いかけ,動詞,自立,*,*,問いかける,一段,連用形
が,助詞,格助詞,一般,*,が,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
ダイバーシティ,名詞,複合,*,*,ダイバーシティ,*,*
松原仁...,名詞,複合,*,*,松原仁...,*,*
