希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
4月26日,名詞,複合,*,*,4月26日,*,*
両院議員総会,名詞,複合,*,*,両院議員総会,*,*
を,助詞,格助詞,一般,*,を,*,*
国会内,名詞,複合,*,*,国会内,*,*
で,助詞,格助詞,一般,*,で,*,*
開催,名詞,サ変接続,*,*,開催,*,*
古川幹事長,名詞,複合,*,*,古川幹事長,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
分,接頭詞,名詞接続,*,*,分,*,*
党提案,名詞,複合,*,*,党提案,*,*
が,助詞,格助詞,一般,*,が,*,*
了承,名詞,サ変接続,*,*,了承,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
玉木雄一郎代表,名詞,複合,*,*,玉木雄一郎代表,*,*
は,助詞,係助詞,*,*,は,*,*
今後,名詞,副詞可能,*,*,今後,*,*
とも,助詞,副助詞,*,*,とも,*,*
協力,名詞,サ変接続,*,*,協力,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
あい,動詞,非自立,*,*,あう,五段・ワ行促音便,連用形
皆さん,名詞,一般,*,*,皆さん,*,*
とともに,助詞,格助詞,連語,*,とともに,*,*
政権,名詞,一般,*,*,政権,*,*
を,助詞,格助詞,一般,*,を,*,*
担い,動詞,自立,*,*,担う,五段・ワ行促音便,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
と,助詞,格助詞,引用,*,と,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
あいさつ,名詞,サ変接続,*,*,あいさつ,*,*
を,助詞,格助詞,一般,*,を,*,*
締めくくり,動詞,自立,*,*,締めくくる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
