本日,名詞,副詞可能,*,*,本日,*,*
大阪府北部,名詞,複合,*,*,大阪府北部,*,*
を,助詞,格助詞,一般,*,を,*,*
震源,名詞,一般,*,*,震源,*,*
として,助詞,格助詞,連語,*,として,*,*
発生,名詞,サ変接続,*,*,発生,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
地震,名詞,一般,*,*,地震,*,*
について,助詞,格助詞,連語,*,について,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
災害対策本部,名詞,複合,*,*,災害対策本部,*,*
を,助詞,格助詞,一般,*,を,*,*
設置,名詞,サ変接続,*,*,設置,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
本部長,名詞,複合,*,*,本部長,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
松沢成文,名詞,複合,*,*,松沢成文,*,*
代表,名詞,サ変接続,*,*,代表,*,*
事務局長,名詞,複合,*,*,事務局長,*,*
に,助詞,格助詞,一般,*,に,*,*
井上一徳,名詞,複合,*,*,井上一徳,*,*
政調会長,名詞,複合,*,*,政調会長,*,*
が,助詞,格助詞,一般,*,が,*,*
就任,名詞,サ変接続,*,*,就任,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
また,接続詞,*,*,*,また,*,*
第,接頭詞,数接続,*,*,第,*,*
1回,名詞,複合,*,*,1回,*,*
の,助詞,連体化,*,*,の,*,*
災害対策本部会議,名詞,複合,*,*,災害対策本部会議,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
関係省庁,名詞,複合,*,*,関係省庁,*,*
より,助詞,格助詞,一般,*,より,*,*
現地,名詞,一般,*,*,現地,*,*
の,助詞,連体化,*,*,の,*,*
被災状況,名詞,複合,*,*,被災状況,*,*
の,助詞,連体化,*,*,の,*,*
ヒ...,名詞,複合,*,*,ヒ...,*,*
