井上一徳,名詞,複合,*,*,井上一徳,*,*
政策調査会長,名詞,複合,*,*,政策調査会長,*,*
が,助詞,格助詞,一般,*,が,*,*
ニコニコ,副詞,助詞類接続,*,*,ニコニコ,*,*
生放送,名詞,一般,*,*,生放送,*,*
に,助詞,格助詞,一般,*,に,*,*
出演,名詞,サ変接続,*,*,出演,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ので,助詞,接続助詞,*,*,ので,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内,名詞,サ変接続,*,*,案内,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
出演者:井上一徳,名詞,複合,*,*,出演者:井上一徳,*,*
政策調査会長,名詞,複合,*,*,政策調査会長,*,*
番組名:「激論!日本,名詞,複合,*,*,番組名:「激論!日本,*,*
の,助詞,連体化,*,*,の,*,*
国防,名詞,一般,*,*,国防,*,*
の,助詞,連体化,*,*,の,*,*
かたち~各党代表者,名詞,複合,*,*,かたち~各党代表者,*,*
が,助詞,格助詞,一般,*,が,*,*
徹底討論~」...,名詞,複合,*,*,徹底討論~」...,*,*
