nhkニュース7,名詞,複合,*,*,nhkニュース7,*,*
党首インタビュー,名詞,複合,*,*,党首インタビュー,*,*
に,助詞,格助詞,一般,*,に,*,*
小池代表,名詞,複合,*,*,小池代表,*,*
が,助詞,格助詞,一般,*,が,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
出演前,名詞,複合,*,*,出演前,*,*
の,助詞,連体化,*,*,の,*,*
打合せ時,名詞,複合,*,*,打合せ時,*,*
の,助詞,連体化,*,*,の,*,*
風景,名詞,一般,*,*,風景,*,*
も,助詞,係助詞,*,*,も,*,*
少し,副詞,助詞類接続,*,*,少し,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
nhk,名詞,固有名詞,組織,*,nhk,*,*
小池百合子,名詞,複合,*,*,小池百合子,*,*
