5月,名詞,複合,*,*,5月,*,*
も,助詞,係助詞,*,*,も,*,*
いよいよ,副詞,一般,*,*,いよいよ,*,*
今日,名詞,副詞可能,*,*,今日,*,*
で,助詞,格助詞,一般,*,で,*,*
最終日!来週6月5日(火)20:00~,名詞,複合,*,*,最終日!来週6月5日(火)20:00~,*,*
ニコニコ,副詞,助詞類接続,*,*,ニコニコ,*,*
生放送,名詞,一般,*,*,生放送,*,*
で,助詞,格助詞,一般,*,で,*,*
再,接頭詞,名詞接続,*,*,再,*,*
スタート!希望,名詞,複合,*,*,スタート!希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
を,助詞,格助詞,一般,*,を,*,*
放送,名詞,サ変接続,*,*,放送,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
今回,名詞,副詞可能,*,*,今回,*,*
は,助詞,係助詞,*,*,は,*,*
松沢しげふみ,名詞,複合,*,*,松沢しげふみ,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
皆さん,名詞,一般,*,*,皆さん,*,*
の,助詞,連体化,*,*,の,*,*
あらゆる,連体詞,*,*,*,あらゆる,*,*
疑問,名詞,形容動詞語幹,*,*,疑問,*,*
質問,名詞,サ変接続,*,*,質問,*,*
に,助詞,格助詞,一般,*,に,*,*
答え,動詞,自立,*,*,答える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!...,名詞,サ変接続,*,*,!...,*,*
