野党6党,名詞,複合,*,*,野党6党,*,*
は,助詞,係助詞,*,*,は,*,*
13日,名詞,複合,*,*,13日,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
森友文書,名詞,複合,*,*,森友文書,*,*
ねつ造疑惑野党合同ヒアリング,名詞,複合,*,*,ねつ造疑惑野党合同ヒアリング,*,*
を,助詞,格助詞,一般,*,を,*,*
国会内,名詞,複合,*,*,国会内,*,*
で,助詞,格助詞,一般,*,で,*,*
開催,名詞,サ変接続,*,*,開催,*,*
安倍総理,名詞,複合,*,*,安倍総理,*,*
が,助詞,格助詞,一般,*,が,*,*
主犯,名詞,一般,*,*,主犯,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
総理,名詞,一般,*,*,総理,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
も,助詞,係助詞,*,*,も,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
国,名詞,一般,*,*,国,*,*
も,助詞,係助詞,*,*,も,*,*
メチャクチャ,名詞,一般,*,*,メチャクチャ,*,*
に,助詞,格助詞,一般,*,に,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
止める,動詞,自立,*,*,止める,一段,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
追及,名詞,サ変接続,*,*,追及,*,*
