明日,名詞,副詞可能,*,*,明日,*,*
も,助詞,係助詞,*,*,も,*,*
9時,名詞,複合,*,*,9時,*,*
から,助詞,格助詞,一般,*,から,*,*
衆議院予算委員会基本的質疑,名詞,複合,*,*,衆議院予算委員会基本的質疑,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
13:37津村啓介議員,名詞,複合,*,*,13:37津村啓介議員,*,*
14:00今井雅人議員,名詞,複合,*,*,14:00今井雅人議員,*,*
14:45,名詞,複合,*,*,14:45,*,*
で,助詞,格助詞,一般,*,で,*,*
奥野総一郎議員,名詞,複合,*,*,奥野総一郎議員,*,*
が,接続詞,*,*,*,が,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
(時間,名詞,複合,*,*,(時間,*,*
は,助詞,係助詞,*,*,は,*,*
メド)明日,名詞,複合,*,*,メド)明日,*,*
は,助詞,係助詞,*,*,は,*,*
残念,名詞,形容動詞語幹,*,*,残念,*,*
ながら,助詞,接続助詞,*,*,ながら,*,*
tv中継,名詞,複合,*,*,tv中継,*,*
は,助詞,係助詞,*,*,は,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
が,助詞,接続助詞,*,*,が,*,*
...,名詞,サ変接続,*,*,...,*,*
