ささきりか候補,名詞,複合,*,*,ささきりか候補,*,*
は,助詞,係助詞,*,*,は,*,*
文化,名詞,一般,*,*,文化,*,*
と,助詞,格助詞,一般,*,と,*,*
教育,名詞,サ変接続,*,*,教育,*,*
に,助詞,格助詞,一般,*,に,*,*
関わり,動詞,自立,*,*,関わる,五段・ラ行,連用形
ながら,助詞,接続助詞,*,*,ながら,*,*
法律,名詞,一般,*,*,法律,*,*
や,助詞,並立助詞,*,*,や,*,*
制度,名詞,一般,*,*,制度,*,*
に,助詞,格助詞,一般,*,に,*,*
〝理不尽〟,名詞,複合,*,*,〝理不尽〟,*,*
を,助詞,格助詞,一般,*,を,*,*
感じ,動詞,自立,*,*,感じる,一段,連用形
そこ,名詞,代名詞,一般,*,そこ,*,*
から,助詞,格助詞,一般,*,から,*,*
法律,名詞,一般,*,*,法律,*,*
や,助詞,並立助詞,*,*,や,*,*
政治,名詞,一般,*,*,政治,*,*
を,助詞,格助詞,一般,*,を,*,*
学び,動詞,自立,*,*,学ぶ,五段・バ行,連用形
今回,名詞,副詞可能,*,*,今回,*,*
立ち上がり,動詞,自立,*,*,立ち上がる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!皆様,名詞,複合,*,*,!皆様,*,*
の,助詞,連体化,*,*,の,*,*
〝理不尽〟,名詞,複合,*,*,〝理不尽〟,*,*
を,助詞,格助詞,一般,*,を,*,*
しっかり,副詞,助詞類接続,*,*,しっかり,*,*
国政,名詞,一般,*,*,国政,*,*
へ,助詞,格助詞,一般,*,へ,*,*
届け,動詞,自立,*,*,届ける,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!皆様,名詞,複合,*,*,!皆様,*,*
の,助詞,連体化,*,*,の,*,*
お力,名詞,一般,*,*,お力,*,*
で,助詞,格助詞,一般,*,で,*,*
ささき候補,名詞,複合,*,*,ささき候補,*,*
を,助詞,格助詞,一般,*,を,*,*
国政,名詞,一般,*,*,国政,*,*
に,助詞,格助詞,一般,*,に,*,*
送っ,動詞,自立,*,*,送る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
!kibounotou...,名詞,複合,*,*,!kibounotou...,*,*
