&lt;拡散希望&gt;〜東京3区,名詞,複合,*,*,&lt;拡散希望&gt;〜東京3区,*,*
まつ,動詞,自立,*,*,まつ,五段・タ行,基本形
ばら仁候補,名詞,複合,*,*,ばら仁候補,*,*
選挙日誌,名詞,複合,*,*,選挙日誌,*,*
も,助詞,係助詞,*,*,も,*,*
早い,形容詞,自立,*,*,早い,形容詞・アウオ段,基本形
もの,名詞,非自立,一般,*,もの,*,*
で,助詞,格助詞,一般,*,で,*,*
11日目,名詞,複合,*,*,11日目,*,*
っ,動詞,非自立,*,*,く,五段・カ行促音便,連用タ接続
!ジンさん,名詞,複合,*,*,!ジンさん,*,*
の,助詞,連体化,*,*,の,*,*
地元大井町,名詞,複合,*,*,地元大井町,*,*
と,助詞,格助詞,一般,*,と,*,*
拉致問題,名詞,複合,*,*,拉致問題,*,*
の,助詞,連体化,*,*,の,*,*
関係,名詞,サ変接続,*,*,関係,*,*
は,助詞,係助詞,*,*,は,*,*
初耳,名詞,一般,*,*,初耳,*,*
でし,助動詞,*,*,*,です,特殊・デス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
拉致被害者奪還,名詞,複合,*,*,拉致被害者奪還,*,*
へ,助詞,格助詞,一般,*,へ,*,*
まつばら仁さん,名詞,複合,*,*,まつばら仁さん,*,*
は,助詞,係助詞,*,*,は,*,*
絶対,名詞,副詞可能,*,*,絶対,*,*
に,助詞,格助詞,一般,*,に,*,*
不可欠,名詞,形容動詞語幹,*,*,不可欠,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
存在,名詞,サ変接続,*,*,存在,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!!,名詞,サ変接続,*,*,!!,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
松原仁,名詞,複合,*,*,松原仁,*,*
北朝鮮...,名詞,複合,*,*,北朝鮮...,*,*
