国民生活,名詞,複合,*,*,国民生活,*,*
基本政策部会,名詞,複合,*,*,基本政策部会,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
内閣官房,名詞,複合,*,*,内閣官房,*,*
内閣府,名詞,複合,*,*,内閣府,*,*
文科省,名詞,複合,*,*,文科省,*,*
より,助詞,格助詞,一般,*,より,*,*
30年度予算,名詞,複合,*,*,30年度予算,*,*
について,助詞,格助詞,連語,*,について,*,*
参議院法制局,名詞,複合,*,*,参議院法制局,*,*
より,助詞,格助詞,一般,*,より,*,*
議員立法2本,名詞,複合,*,*,議員立法2本,*,*
について,助詞,格助詞,連語,*,について,*,*
ヒアリング,名詞,一般,*,*,ヒアリング,*,*
党内議論,名詞,複合,*,*,党内議論,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
また,接続詞,*,*,*,また,*,*
仮想通貨流出事件,名詞,複合,*,*,仮想通貨流出事件,*,*
について,助詞,格助詞,連語,*,について,*,*
金融庁,名詞,複合,*,*,金融庁,*,*
から,助詞,格助詞,一般,*,から,*,*
ヒアリング,名詞,一般,*,*,ヒアリング,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党...,名詞,複合,*,*,党...,*,*
