皆様,名詞,一般,*,*,皆様,*,*
おはよう,感動詞,*,*,*,おはよう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!今日,名詞,複合,*,*,!今日,*,*
も,助詞,係助詞,*,*,も,*,*
1日,名詞,複合,*,*,1日,*,*
が,助詞,格助詞,一般,*,が,*,*
スタート,名詞,サ変接続,*,*,スタート,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ね,助詞,終助詞,*,*,ね,*,*
☀,名詞,サ変接続,*,*,☀,*,*
小池代表,名詞,複合,*,*,小池代表,*,*
も,助詞,係助詞,*,*,も,*,*
朝一,名詞,複合,*,*,朝一,*,*
で,助詞,格助詞,一般,*,で,*,*
札幌,名詞,固有名詞,地域,一般,札幌,*,*
に,助詞,格助詞,一般,*,に,*,*
到着,名詞,サ変接続,*,*,到着,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!告知,名詞,複合,*,*,!告知,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
でし,助動詞,*,*,*,です,特殊・デス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
が,助詞,接続助詞,*,*,が,*,*
もしか,副詞,助詞類接続,*,*,もしか,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
たら,助動詞,*,*,*,た,特殊・タ,仮定形
仙台,名詞,固有名詞,地域,一般,仙台,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
演説,名詞,サ変接続,*,*,演説,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
も,助詞,係助詞,*,*,も,*,*
...?,名詞,サ変接続,*,*,...?,*,*
決まっ,動詞,自立,*,*,決まる,五段・ラ行,連用タ接続
たら,助動詞,*,*,*,た,特殊・タ,仮定形
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ね,助詞,終助詞,*,*,ね,*,*
!kibounotou,名詞,複合,*,*,!kibounotou,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党...,名詞,複合,*,*,党...,*,*
