~東京3区,名詞,複合,*,*,~東京3区,*,*
まつ,動詞,自立,*,*,まつ,五段・タ行,基本形
ばら仁候補~今夜,名詞,複合,*,*,ばら仁候補~今夜,*,*
の,助詞,連体化,*,*,の,*,*
選挙日誌,名詞,複合,*,*,選挙日誌,*,*
は,助詞,係助詞,*,*,は,*,*
ジンさん,名詞,複合,*,*,ジンさん,*,*
と,助詞,並立助詞,*,*,と,*,*
小池代表,名詞,複合,*,*,小池代表,*,*
の,助詞,連体化,*,*,の,*,*
コラボ直後,名詞,複合,*,*,コラボ直後,*,*
学生さん,名詞,複合,*,*,学生さん,*,*
も,助詞,係助詞,*,*,も,*,*
毎日,名詞,副詞可能,*,*,毎日,*,*
お疲れ様,感動詞,*,*,*,お疲れ様,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!希望,名詞,複合,*,*,!希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
松原仁,名詞,複合,*,*,松原仁,*,*
東京3区,名詞,複合,*,*,東京3区,*,*
選挙日誌,名詞,複合,*,*,選挙日誌,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
に,助詞,格助詞,一般,*,に,*,*
希望,名詞,サ変接続,*,*,希望,*,*
を,助詞,格助詞,一般,*,を,*,*
