1月30日(火)9時,名詞,複合,*,*,1月30日(火)9時,*,*
から,助詞,格助詞,一般,*,から,*,*
衆議院予算委員会,名詞,複合,*,*,衆議院予算委員会,*,*
において,助詞,格助詞,連語,*,において,*,*
基本的質疑,名詞,複合,*,*,基本的質疑,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
9:00大西健介議員,名詞,複合,*,*,9:00大西健介議員,*,*
9:23めど,名詞,複合,*,*,9:23めど,*,*
で,助詞,格助詞,一般,*,で,*,*
今井雅人議員,名詞,複合,*,*,今井雅人議員,*,*
が,助詞,格助詞,一般,*,が,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
nhk国会中継,名詞,複合,*,*,nhk国会中継,*,*
の,助詞,連体化,*,*,の,*,*
ほか,名詞,副詞可能,*,*,ほか,*,*
衆議院tvインターネット審議中継,名詞,複合,*,*,衆議院tvインターネット審議中継,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
視聴,名詞,サ変接続,*,*,視聴,*,*
でき,動詞,自立,*,*,できる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!...,名詞,サ変接続,*,*,!...,*,*
