東京3区,名詞,複合,*,*,東京3区,*,*
まつ,動詞,自立,*,*,まつ,五段・タ行,基本形
ばら仁候補,名詞,複合,*,*,ばら仁候補,*,*
の,助詞,連体化,*,*,の,*,*
選挙日誌,名詞,複合,*,*,選挙日誌,*,*
庶民派,名詞,複合,*,*,庶民派,*,*
の,助詞,連体化,*,*,の,*,*
アイディアマン,名詞,複合,*,*,アイディアマン,*,*
で,助詞,格助詞,一般,*,で,*,*
知ら,動詞,自立,*,*,知る,五段・ラ行,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
ジンさん,名詞,複合,*,*,ジンさん,*,*
今回,名詞,副詞可能,*,*,今回,*,*
は,助詞,係助詞,*,*,は,*,*
学生ボランティアさん,名詞,複合,*,*,学生ボランティアさん,*,*
と,助詞,並立助詞,*,*,と,*,*
コラボ動画,名詞,複合,*,*,コラボ動画,*,*
を,助詞,格助詞,一般,*,を,*,*
毎日,名詞,副詞可能,*,*,毎日,*,*
作っ,動詞,自立,*,*,作る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙松原仁日本,名詞,複合,*,*,選挙松原仁日本,*,*
に,助詞,格助詞,一般,*,に,*,*
希望,名詞,サ変接続,*,*,希望,*,*
を,助詞,格助詞,一般,*,を,*,*
