パネルディスカッション開催中,名詞,複合,*,*,パネルディスカッション開催中,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!討論テーマ,名詞,複合,*,*,!討論テーマ,*,*
は,助詞,係助詞,*,*,は,*,*
1.政権交代,名詞,複合,*,*,1.政権交代,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
道筋2.安全保障政策3.9条,名詞,複合,*,*,道筋2.安全保障政策3.9条,*,*
を,助詞,格助詞,一般,*,を,*,*
含む,動詞,自立,*,*,含む,五段・マ行,基本形
憲法改正4.財政再建5.若者,名詞,複合,*,*,憲法改正4.財政再建5.若者,*,*
の,助詞,連体化,*,*,の,*,*
支持,名詞,サ変接続,*,*,支持,*,*
を,助詞,格助詞,一般,*,を,*,*
得る,動詞,自立,*,*,得る,一段,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
戦略,名詞,一般,*,*,戦略,*,*
の,助詞,連体化,*,*,の,*,*
5,名詞,数,*,*,5,*,*
つ,助動詞,*,*,*,つ,下二・タ行,基本形
を,助詞,格助詞,一般,*,を,*,*
予定,名詞,サ変接続,*,*,予定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
