希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
19日,名詞,複合,*,*,19日,*,*
エネルギー調査会総会,名詞,複合,*,*,エネルギー調査会総会,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
原発ゼロ・自然エネルギー推進連盟,名詞,複合,*,*,原発ゼロ・自然エネルギー推進連盟,*,*
から,助詞,格助詞,一般,*,から,*,*
原発ゼロ・自然エネルギー基本法案,名詞,複合,*,*,原発ゼロ・自然エネルギー基本法案,*,*
の,助詞,連体化,*,*,の,*,*
骨子案,名詞,複合,*,*,骨子案,*,*
の,助詞,連体化,*,*,の,*,*
説明,名詞,サ変接続,*,*,説明,*,*
を,助詞,格助詞,一般,*,を,*,*
受ける,動詞,自立,*,*,受ける,一段,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
原発ゼロ基本法案,名詞,複合,*,*,原発ゼロ基本法案,*,*
の,助詞,連体化,*,*,の,*,*
骨子案,名詞,複合,*,*,骨子案,*,*
を,助詞,格助詞,一般,*,を,*,*
議論,名詞,サ変接続,*,*,議論,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
