城井崇,名詞,複合,*,*,城井崇,*,*
副,接頭詞,名詞接続,*,*,副,*,*
幹事長,名詞,複合,*,*,幹事長,*,*
は,助詞,係助詞,*,*,は,*,*
2月22日,名詞,複合,*,*,2月22日,*,*
全国教職員互助団体協議会,名詞,複合,*,*,全国教職員互助団体協議会,*,*
から,助詞,格助詞,一般,*,から,*,*
国民,名詞,一般,*,*,国民,*,*
が,助詞,格助詞,一般,*,が,*,*
安心,名詞,サ変接続,*,*,安心,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
暮らせる,動詞,自立,*,*,暮らせる,一段,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
社会保障制度,名詞,複合,*,*,社会保障制度,*,*
の,助詞,連体化,*,*,の,*,*
確立等,名詞,複合,*,*,確立等,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
陳情,名詞,サ変接続,*,*,陳情,*,*
を,助詞,格助詞,一般,*,を,*,*
国会内,名詞,複合,*,*,国会内,*,*
で,助詞,格助詞,一般,*,で,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
会合,名詞,サ変接続,*,*,会合,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
森田俊和衆院議員,名詞,複合,*,*,森田俊和衆院議員,*,*
が,助詞,格助詞,一般,*,が,*,*
同席,名詞,サ変接続,*,*,同席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
