麻布十番商店街入口,名詞,複合,*,*,麻布十番商店街入口,*,*
で,助詞,格助詞,一般,*,で,*,*
行っ,動詞,自立,*,*,行う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
街頭演説会,名詞,複合,*,*,街頭演説会,*,*
の,助詞,連体化,*,*,の,*,*
様子,名詞,一般,*,*,様子,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!東京1区希望,名詞,複合,*,*,!東京1区希望,*,*
の,助詞,連体化,*,*,の,*,*
党公認候補,名詞,複合,*,*,党公認候補,*,*
の,助詞,連体化,*,*,の,*,*
松沢かおるさん,名詞,複合,*,*,松沢かおるさん,*,*
と共に,助詞,格助詞,連語,*,と共に,*,*
小池代表,名詞,複合,*,*,小池代表,*,*
が,助詞,格助詞,一般,*,が,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!,名詞,サ変接続,*,*,!,*,*
お,接頭詞,名詞接続,*,*,お,*,*
集まり,動詞,自立,*,*,集まる,五段・ラ行,連用形
いただい,動詞,非自立,*,*,いただく,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
皆様,名詞,一般,*,*,皆様,*,*
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!希望,名詞,複合,*,*,!希望,*,*
の,助詞,連体化,*,*,の,*,*
党松沢かおる小池百合子麻布十番商店街...,名詞,複合,*,*,党松沢かおる小池百合子麻布十番商店街...,*,*
