本日,名詞,副詞可能,*,*,本日,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党共同代表選挙,名詞,複合,*,*,党共同代表選挙,*,*
が,助詞,格助詞,一般,*,が,*,*
始まり,動詞,自立,*,*,始まる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
立候補者,名詞,一般,*,*,立候補者,*,*
は,助詞,係助詞,*,*,は,*,*
以下,名詞,非自立,副詞可能,*,以下,*,*
の,助詞,連体化,*,*,の,*,*
2名,名詞,複合,*,*,2名,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
玉木雄一郎氏,名詞,複合,*,*,玉木雄一郎氏,*,*
大串博志氏,名詞,複合,*,*,大串博志氏,*,*
この,連体詞,*,*,*,この,*,*
あと13:30,名詞,複合,*,*,あと13:30,*,*
共同記者会見,名詞,複合,*,*,共同記者会見,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
