希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
3月28日,名詞,複合,*,*,3月28日,*,*
外交,名詞,一般,*,*,外交,*,*
安全保障調査会総会,名詞,複合,*,*,安全保障調査会総会,*,*
を,助詞,格助詞,一般,*,を,*,*
国会内,名詞,複合,*,*,国会内,*,*
で,助詞,格助詞,一般,*,で,*,*
開催,名詞,サ変接続,*,*,開催,*,*
笹川平和財団,名詞,複合,*,*,笹川平和財団,*,*
の,助詞,連体化,*,*,の,*,*
渡辺恒雄上席研究員,名詞,複合,*,*,渡辺恒雄上席研究員,*,*
から,助詞,格助詞,一般,*,から,*,*
不透明,名詞,形容動詞語幹,*,*,不透明,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
トランプ政権,名詞,複合,*,*,トランプ政権,*,*
と,助詞,並立助詞,*,*,と,*,*
朝鮮半島情勢,名詞,複合,*,*,朝鮮半島情勢,*,*
に,助詞,格助詞,一般,*,に,*,*
どう,副詞,助詞類接続,*,*,どう,*,*
向き合う,動詞,自立,*,*,向き合う,五段・ワ行促音便,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
?」,名詞,サ変接続,*,*,?」,*,*
と,助詞,格助詞,引用,*,と,*,*
題する,動詞,自立,*,*,題する,サ変・−スル,基本形
講演,名詞,サ変接続,*,*,講演,*,*
を,助詞,格助詞,一般,*,を,*,*
聞い,動詞,自立,*,*,聞く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
後,名詞,非自立,副詞可能,*,後,*,*
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
の,助詞,連体化,*,*,の,*,*
非核化問題,名詞,複合,*,*,非核化問題,*,*
や,助詞,並立助詞,*,*,や,*,*
日本防衛,名詞,複合,*,*,日本防衛,*,*
の,助詞,連体化,*,*,の,*,*
あり方,名詞,一般,*,*,あり方,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
活発...,名詞,複合,*,*,活発...,*,*
