希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
政調,名詞,一般,*,*,政調,*,*
国対合同役員会,名詞,複合,*,*,国対合同役員会,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
泉国対委員長,名詞,複合,*,*,泉国対委員長,*,*
は,助詞,係助詞,*,*,は,*,*
冒頭,名詞,一般,*,*,冒頭,*,*
これ,名詞,代名詞,一般,*,これ,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
大量,名詞,形容動詞語幹,*,*,大量,*,*
の,助詞,連体化,*,*,の,*,*
改ざん文書,名詞,複合,*,*,改ざん文書,*,*
を,助詞,格助詞,一般,*,を,*,*
国会,名詞,一般,*,*,国会,*,*
に,助詞,格助詞,一般,*,に,*,*
提出,名詞,サ変接続,*,*,提出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
それ,名詞,代名詞,一般,*,それ,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
を,助詞,格助詞,一般,*,を,*,*
もっ,動詞,自立,*,*,もつ,五段・タ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
も,助詞,係助詞,*,*,も,*,*
内閣,名詞,一般,*,*,内閣,*,*
総,接頭詞,名詞接続,*,*,総,*,*
辞職もの,名詞,複合,*,*,辞職もの,*,*
と,助詞,格助詞,引用,*,と,*,*
安倍政権,名詞,複合,*,*,安倍政権,*,*
を,助詞,格助詞,一般,*,を,*,*
糾弾,名詞,サ変接続,*,*,糾弾,*,*
会議,名詞,サ変接続,*,*,会議,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
国会情勢,名詞,複合,*,*,国会情勢,*,*
を,助詞,格助詞,一般,*,を,*,*
踏まえ,動詞,自立,*,*,踏まえる,一段,連用形
議員立法,名詞,複合,*,*,議員立法,*,*
政府提出法案,名詞,複合,*,*,政府提出法案,*,*
国会同意人事,名詞,複合,*,*,国会同意人事,*,*
に,助詞,格助詞,一般,*,に,*,*
つ,助動詞,*,*,*,つ,下二・タ行,基本形
...,名詞,サ変接続,*,*,...,*,*
