松沢かおる候補,名詞,複合,*,*,松沢かおる候補,*,*
は,助詞,係助詞,*,*,は,*,*
これ,名詞,代名詞,一般,*,これ,*,*
まで,助詞,副助詞,*,*,まで,*,*
弁護士,名詞,一般,*,*,弁護士,*,*
として,助詞,格助詞,連語,*,として,*,*
行政改革,名詞,複合,*,*,行政改革,*,*
に,助詞,格助詞,一般,*,に,*,*
取り組ん,動詞,自立,*,*,取り組む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
これから,副詞,助詞類接続,*,*,これから,*,*
は,助詞,係助詞,*,*,は,*,*
保育園,名詞,一般,*,*,保育園,*,*
の,助詞,連体化,*,*,の,*,*
認可,名詞,サ変接続,*,*,認可,*,*
認可外,名詞,複合,*,*,認可外,*,*
の,助詞,連体化,*,*,の,*,*
格差,名詞,一般,*,*,格差,*,*
の,助詞,連体化,*,*,の,*,*
是正,名詞,サ変接続,*,*,是正,*,*
段階的,名詞,複合,*,*,段階的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
原発ゼロ,名詞,複合,*,*,原発ゼロ,*,*
高齢者医療改革等,名詞,複合,*,*,高齢者医療改革等,*,*
の,助詞,連体化,*,*,の,*,*
法律,名詞,一般,*,*,法律,*,*
や,助詞,並立助詞,*,*,や,*,*
制度,名詞,一般,*,*,制度,*,*
を,助詞,格助詞,一般,*,を,*,*
変え,動詞,自立,*,*,変える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!皆さん,名詞,複合,*,*,!皆さん,*,*
の,助詞,連体化,*,*,の,*,*
力,名詞,一般,*,*,力,*,*
で,助詞,格助詞,一般,*,で,*,*
国会,名詞,一般,*,*,国会,*,*
に,助詞,格助詞,一般,*,に,*,*
押し上げ,動詞,自立,*,*,押し上げる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
!希望,名詞,複合,*,*,!希望,*,*
の,助詞,連体化,*,*,の,*,*
党...,名詞,複合,*,*,党...,*,*
