出演情報,名詞,複合,*,*,出演情報,*,*
本日15:00~,名詞,複合,*,*,本日15:00~,*,*
文化放送,名詞,固有名詞,組織,*,文化放送,*,*
斉藤一美,名詞,複合,*,*,斉藤一美,*,*
の,助詞,連体化,*,*,の,*,*
ニュースワイドsakidori!」松沢成文代表,名詞,複合,*,*,ニュースワイドsakidori!」松沢成文代表,*,*
が,助詞,格助詞,一般,*,が,*,*
16時頃,名詞,複合,*,*,16時頃,*,*
から,助詞,格助詞,一般,*,から,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!受動喫煙対策,名詞,複合,*,*,!受動喫煙対策,*,*
について,助詞,格助詞,連語,*,について,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
お,接頭詞,名詞接続,*,*,お,*,*
時間,名詞,副詞可能,*,*,時間,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
方,名詞,非自立,一般,*,方,*,*
は,助詞,係助詞,*,*,は,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
!文化放送,名詞,複合,*,*,!文化放送,*,*
松沢しげふみ,名詞,複合,*,*,松沢しげふみ,*,*
受動喫煙対策,名詞,複合,*,*,受動喫煙対策,*,*
