渡辺周外交,名詞,複合,*,*,渡辺周外交,*,*
安保調査会長,名詞,複合,*,*,安保調査会長,*,*
は,助詞,係助詞,*,*,は,*,*
14日,名詞,複合,*,*,14日,*,*
米軍普天間基地所属ヘリ,名詞,複合,*,*,米軍普天間基地所属ヘリ,*,*
から,助詞,格助詞,一般,*,から,*,*
と,助詞,格助詞,引用,*,と,*,*
み,動詞,自立,*,*,みる,一段,未然形
られる,動詞,接尾,*,*,られる,一段,基本形
部品,名詞,一般,*,*,部品,*,*
が,助詞,格助詞,一般,*,が,*,*
敷地内,名詞,複合,*,*,敷地内,*,*
に,助詞,格助詞,一般,*,に,*,*
落下,名詞,サ変接続,*,*,落下,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
という,助詞,格助詞,連語,*,という,*,*
事故,名詞,一般,*,*,事故,*,*
に,助詞,格助詞,一般,*,に,*,*
あっ,動詞,自立,*,*,ある,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
沖縄県宜野湾市,名詞,複合,*,*,沖縄県宜野湾市,*,*
の,助詞,連体化,*,*,の,*,*
緑ヶ丘保育園父母会,名詞,複合,*,*,緑ヶ丘保育園父母会,*,*
の,助詞,連体化,*,*,の,*,*
代表者,名詞,複合,*,*,代表者,*,*
と,助詞,格助詞,一般,*,と,*,*
面談,名詞,サ変接続,*,*,面談,*,*
私達,名詞,複合,*,*,私達,*,*
の,助詞,連体化,*,*,の,*,*
上,名詞,非自立,副詞可能,*,上,*,*
を,助詞,格助詞,一般,*,を,*,*
飛ば,動詞,自立,*,*,飛ぶ,五段・バ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,連用デ接続
で,助詞,接続助詞,*,*,で,*,*
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,連用形
!!!」,名詞,サ変接続,*,*,!!!」,*,*
と,助詞,格助詞,引用,*,と,*,*
題する,動詞,自立,*,*,題する,サ変・−スル,基本形
園児,名詞,一般,*,*,園児,*,*
保護者,名詞,複合,*,*,保護者,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
嘆願書,名詞,複合,*,*,嘆願書,*,*
を,助詞,格助詞,一般,*,を,*,*
...,名詞,サ変接続,*,*,...,*,*
