希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
20日朝,名詞,複合,*,*,20日朝,*,*
経済再生,名詞,複合,*,*,経済再生,*,*
地域活性化部会(大串博志座長),名詞,複合,*,*,地域活性化部会(大串博志座長),*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
水産加工資金法,名詞,複合,*,*,水産加工資金法,*,*
の,助詞,連体化,*,*,の,*,*
23年,名詞,複合,*,*,23年,*,*
まで,助詞,副助詞,*,*,まで,*,*
の,助詞,連体化,*,*,の,*,*
延長案,名詞,複合,*,*,延長案,*,*
に,助詞,格助詞,一般,*,に,*,*
賛成,名詞,サ変接続,*,*,賛成,*,*
の,助詞,連体化,*,*,の,*,*
方向,名詞,一般,*,*,方向,*,*
を,助詞,格助詞,一般,*,を,*,*
確認,名詞,サ変接続,*,*,確認,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
水産,名詞,一般,*,*,水産,*,*
農水,名詞,固有名詞,組織,*,農水,*,*
