この,連体詞,*,*,*,この,*,*
あと,名詞,副詞可能,*,*,あと,*,*
午後,名詞,副詞可能,*,*,午後,*,*
の,助詞,連体化,*,*,の,*,*
衆議院予算委員会,名詞,複合,*,*,衆議院予算委員会,*,*
にて,助詞,格助詞,一般,*,にて,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!13:11めど小熊慎司議員,名詞,複合,*,*,!13:11めど小熊慎司議員,*,*
14:01めど山井和則議員,名詞,複合,*,*,14:01めど山井和則議員,*,*
14:51めど,名詞,複合,*,*,14:51めど,*,*
で,助詞,格助詞,一般,*,で,*,*
斉木武志議員,名詞,複合,*,*,斉木武志議員,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!tv中継,名詞,複合,*,*,!tv中継,*,*
は,助詞,係助詞,*,*,は,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
が,助詞,接続助詞,*,*,が,*,*
衆議院インターネット中継,名詞,複合,*,*,衆議院インターネット中継,*,*
で,助詞,格助詞,一般,*,で,*,*
ご覧,名詞,一般,*,*,ご覧,*,*
に,助詞,格助詞,一般,*,に,*,*
なれ,動詞,自立,*,*,なれる,一段,連用形
...,名詞,サ変接続,*,*,...,*,*
