希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
東日本大震災復興,名詞,複合,*,*,東日本大震災復興,*,*
原発事故災害対策本部,名詞,複合,*,*,原発事故災害対策本部,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
岩手県視察,名詞,複合,*,*,岩手県視察,*,*
に,助詞,格助詞,一般,*,に,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
岩手県復興局長,名詞,複合,*,*,岩手県復興局長,*,*
から,助詞,格助詞,一般,*,から,*,*
復興,名詞,サ変接続,*,*,復興,*,*
の,助詞,連体化,*,*,の,*,*
取組状況,名詞,複合,*,*,取組状況,*,*
について,助詞,格助詞,連語,*,について,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
説明,名詞,サ変接続,*,*,説明,*,*
いただい,動詞,非自立,*,*,いただく,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
東日本大震災,名詞,複合,*,*,東日本大震災,*,*
から,助詞,格助詞,一般,*,から,*,*
7年,名詞,複合,*,*,7年,*,*
復興,名詞,サ変接続,*,*,復興,*,*
