希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
長島昭久政策調査会長,名詞,複合,*,*,長島昭久政策調査会長,*,*
は,助詞,係助詞,*,*,は,*,*
3月9日,名詞,複合,*,*,3月9日,*,*
トランプ米大統領,名詞,複合,*,*,トランプ米大統領,*,*
が,助詞,格助詞,一般,*,が,*,*
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
の,助詞,連体化,*,*,の,*,*
金正恩朝鮮労働党委員長,名詞,複合,*,*,金正恩朝鮮労働党委員長,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
首脳会談,名詞,複合,*,*,首脳会談,*,*
に,助詞,格助詞,一般,*,に,*,*
応じる,動詞,自立,*,*,応じる,一段,基本形
意向,名詞,一般,*,*,意向,*,*
を,助詞,格助詞,一般,*,を,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
の,助詞,連体化,*,*,の,*,*
報,名詞,一般,*,*,報,*,*
に,助詞,格助詞,一般,*,に,*,*
接し,動詞,自立,*,*,接す,五段・サ行,連用形
談話,名詞,サ変接続,*,*,談話,*,*
を,助詞,格助詞,一般,*,を,*,*
発表,名詞,サ変接続,*,*,発表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
米朝首脳会談,名詞,複合,*,*,米朝首脳会談,*,*
日米首脳会談,名詞,複合,*,*,日米首脳会談,*,*
