希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
本日行政改革,名詞,複合,*,*,本日行政改革,*,*
情報公開推進本部(後藤祐一座長),名詞,複合,*,*,情報公開推進本部(後藤祐一座長),*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
玉木代表出席,名詞,複合,*,*,玉木代表出席,*,*
の,助詞,連体化,*,*,の,*,*
もと,名詞,一般,*,*,もと,*,*
公文書改ざん,名詞,複合,*,*,公文書改ざん,*,*
の,助詞,連体化,*,*,の,*,*
再発防止策,名詞,複合,*,*,再発防止策,*,*
の,助詞,連体化,*,*,の,*,*
骨格,名詞,一般,*,*,骨格,*,*
を,助詞,格助詞,一般,*,を,*,*
まとめ,動詞,自立,*,*,まとめる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
主,名詞,形容動詞語幹,*,*,主,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
内容,名詞,一般,*,*,内容,*,*
は,助詞,係助詞,*,*,は,*,*
1決裁文書改ざん,名詞,複合,*,*,1決裁文書改ざん,*,*
は,助詞,係助詞,*,*,は,*,*
罰則対象2役所,名詞,複合,*,*,罰則対象2役所,*,*
の,助詞,連体化,*,*,の,*,*
決裁,名詞,サ変接続,*,*,決裁,*,*
は,助詞,係助詞,*,*,は,*,*
修正履歴保存,名詞,複合,*,*,修正履歴保存,*,*
の,助詞,連体化,*,*,の,*,*
ため電子決裁,名詞,複合,*,*,ため電子決裁,*,*
を,助詞,格助詞,一般,*,を,*,*
義務化,名詞,複合,*,*,義務化,*,*
など,助詞,副助詞,*,*,など,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
...,名詞,サ変接続,*,*,...,*,*
