本日衆議院予算委員会集中審議,名詞,複合,*,*,本日衆議院予算委員会集中審議,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
午後,名詞,副詞可能,*,*,午後,*,*
は,助詞,係助詞,*,*,は,*,*
13:00,名詞,複合,*,*,13:00,*,*
から,助詞,格助詞,一般,*,から,*,*
再開予定,名詞,複合,*,*,再開予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
が,助詞,接続助詞,*,*,が,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
14:10~,名詞,複合,*,*,14:10~,*,*
玉木雄一郎,名詞,複合,*,*,玉木雄一郎,*,*
代表14:50~,名詞,複合,*,*,代表14:50~,*,*
今井雅人,名詞,複合,*,*,今井雅人,*,*
議員15:17~,名詞,複合,*,*,議員15:17~,*,*
岡本充功,名詞,複合,*,*,岡本充功,*,*
議員,名詞,一般,*,*,議員,*,*
が,接続詞,*,*,*,が,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
nhk国会中継...,名詞,複合,*,*,nhk国会中継...,*,*
