長島昭久候補,名詞,複合,*,*,長島昭久候補,*,*
は,助詞,係助詞,*,*,は,*,*
今日10/14(土)、午後2:00~6:00,名詞,複合,*,*,今日10/14(土)、午後2:00~6:00,*,*
で,助詞,格助詞,一般,*,で,*,*
立川駅北口,名詞,複合,*,*,立川駅北口,*,*
にて,助詞,格助詞,一般,*,にて,*,*
街頭演説,名詞,複合,*,*,街頭演説,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!長島候補,名詞,複合,*,*,!長島候補,*,*
と,助詞,並立助詞,*,*,と,*,*
ガッチリ握手,名詞,複合,*,*,ガッチリ握手,*,*
で,助詞,格助詞,一般,*,で,*,*
応援,名詞,サ変接続,*,*,応援,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!長島昭久,名詞,複合,*,*,!長島昭久,*,*
東京21区,名詞,複合,*,*,東京21区,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
立川,名詞,固有名詞,組織,*,立川,*,*
