野党6党,名詞,複合,*,*,野党6党,*,*
は,助詞,係助詞,*,*,は,*,*
14日,名詞,複合,*,*,14日,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
森友文書,名詞,複合,*,*,森友文書,*,*
改ざん問題野党合同ヒアリング,名詞,複合,*,*,改ざん問題野党合同ヒアリング,*,*
を,助詞,格助詞,一般,*,を,*,*
国会内,名詞,複合,*,*,国会内,*,*
で,助詞,格助詞,一般,*,で,*,*
開催,名詞,サ変接続,*,*,開催,*,*
改ざん問題,名詞,複合,*,*,改ざん問題,*,*
の,助詞,連体化,*,*,の,*,*
全容解明,名詞,複合,*,*,全容解明,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
財務省大臣官房長,名詞,複合,*,*,財務省大臣官房長,*,*
の,助詞,連体化,*,*,の,*,*
出席,名詞,サ変接続,*,*,出席,*,*
森友学園,名詞,複合,*,*,森友学園,*,*
に,助詞,格助詞,一般,*,に,*,*
関わる,動詞,自立,*,*,関わる,五段・ラ行,基本形
一切,名詞,副詞可能,*,*,一切,*,*
の,助詞,連体化,*,*,の,*,*
資料,名詞,一般,*,*,資料,*,*
を,助詞,格助詞,一般,*,を,*,*
提出,名詞,サ変接続,*,*,提出,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
よう要求,名詞,複合,*,*,よう要求,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
