希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
3月8日,名詞,複合,*,*,3月8日,*,*
福島,名詞,固有名詞,地域,一般,福島,*,*
第,接頭詞,数接続,*,*,第,*,*
二原発廃炉法案,名詞,複合,*,*,二原発廃炉法案,*,*
を,助詞,格助詞,一般,*,を,*,*
立憲,名詞,一般,*,*,立憲,*,*
社民,名詞,固有名詞,組織,*,社民,*,*
と,助詞,格助詞,一般,*,と,*,*
共同,名詞,サ変接続,*,*,共同,*,*
で,助詞,格助詞,一般,*,で,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
に,助詞,格助詞,一般,*,に,*,*
提出,名詞,サ変接続,*,*,提出,*,*
小熊議員,名詞,複合,*,*,小熊議員,*,*
は,助詞,係助詞,*,*,は,*,*
福島県民,名詞,複合,*,*,福島県民,*,*
の,助詞,連体化,*,*,の,*,*
総意,名詞,一般,*,*,総意,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
県内,名詞,一般,*,*,県内,*,*
の,助詞,連体化,*,*,の,*,*
原発,名詞,一般,*,*,原発,*,*
全,接頭詞,名詞接続,*,*,全,*,*
基廃炉,名詞,複合,*,*,基廃炉,*,*
に,助詞,格助詞,一般,*,に,*,*
政治家,名詞,複合,*,*,政治家,*,*
として,助詞,格助詞,連語,*,として,*,*
しっかり,副詞,助詞類接続,*,*,しっかり,*,*
責務,名詞,一般,*,*,責務,*,*
を,助詞,格助詞,一般,*,を,*,*
果たし,動詞,自立,*,*,果たす,五段・サ行,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
と,助詞,格助詞,引用,*,と,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
