東京3区,名詞,複合,*,*,東京3区,*,*
まつ,動詞,自立,*,*,まつ,五段・タ行,基本形
ばら仁候補,名詞,複合,*,*,ばら仁候補,*,*
ジンさん,名詞,複合,*,*,ジンさん,*,*
と,助詞,格助詞,一般,*,と,*,*
学生さん達,名詞,複合,*,*,学生さん達,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
軽妙,名詞,形容動詞語幹,*,*,軽妙,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
掛け合い,名詞,一般,*,*,掛け合い,*,*
の,助詞,連体化,*,*,の,*,*
選挙日誌,名詞,複合,*,*,選挙日誌,*,*
も,助詞,係助詞,*,*,も,*,*
いよいよ,副詞,一般,*,*,いよいよ,*,*
ラスト,名詞,一般,*,*,ラスト,*,*
忙しい,形容詞,自立,*,*,忙しい,形容詞・イ段,基本形
中,名詞,非自立,副詞可能,*,中,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
番組企画,名詞,複合,*,*,番組企画,*,*
12日間,名詞,複合,*,*,12日間,*,*
本当に,副詞,一般,*,*,本当に,*,*
お疲れ様,感動詞,*,*,*,お疲れ様,*,*
でし,助動詞,*,*,*,です,特殊・デス,連用形
たっ,動詞,自立,*,*,たつ,五段・タ行,連用タ接続
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
松原仁,名詞,複合,*,*,松原仁,*,*
選挙日誌,名詞,複合,*,*,選挙日誌,*,*
