希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
今朝,名詞,副詞可能,*,*,今朝,*,*
の,助詞,連体化,*,*,の,*,*
朝日新聞報道,名詞,複合,*,*,朝日新聞報道,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
森友学園問題,名詞,複合,*,*,森友学園問題,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
文書書き換え,名詞,複合,*,*,文書書き換え,*,*
の,助詞,連体化,*,*,の,*,*
疑い,名詞,一般,*,*,疑い,*,*
の,助詞,連体化,*,*,の,*,*
真偽,名詞,一般,*,*,真偽,*,*
を,助詞,格助詞,一般,*,を,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
に,助詞,格助詞,一般,*,に,*,*
問う,動詞,自立,*,*,問う,五段・ワ行促音便,基本形
べく,助動詞,*,*,*,べし,文語・ベシ,連用形
ヒアリング,名詞,一般,*,*,ヒアリング,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
捜査中,名詞,複合,*,*,捜査中,*,*
の,助詞,連体化,*,*,の,*,*
ため答弁,名詞,複合,*,*,ため答弁,*,*
は,助詞,係助詞,*,*,は,*,*
差し控える,動詞,自立,*,*,差し控える,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
繰り返さ,動詞,自立,*,*,繰り返す,五段・サ行,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
ばかり,助詞,副助詞,*,*,ばかり,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
森友文書偽造,名詞,複合,*,*,森友文書偽造,*,*
森友問題...,名詞,複合,*,*,森友問題...,*,*
