埼玉4区,名詞,複合,*,*,埼玉4区,*,*
吉田よしのり候補,名詞,複合,*,*,吉田よしのり候補,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
の,助詞,連体化,*,*,の,*,*
様子,名詞,一般,*,*,様子,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!朝霞台駅,名詞,複合,*,*,!朝霞台駅,*,*
すごい,形容詞,自立,*,*,すごい,形容詞・アウオ段,基本形
人,名詞,一般,*,*,人,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!平日,名詞,複合,*,*,!平日,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
かかわら,動詞,自立,*,*,かかわる,五段・ラ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
お,接頭詞,名詞接続,*,*,お,*,*
集まり,動詞,自立,*,*,集まる,五段・ラ行,連用形
いただい,動詞,非自立,*,*,いただく,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
皆様,名詞,一般,*,*,皆様,*,*
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!投票日,名詞,複合,*,*,!投票日,*,*
まで,助詞,副助詞,*,*,まで,*,*
あと4日!,名詞,複合,*,*,あと4日!,*,*
kibounotou,名詞,固有名詞,組織,*,kibounotou,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
吉田よしのり...,名詞,複合,*,*,吉田よしのり...,*,*
