希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
東日本大震災復興,名詞,複合,*,*,東日本大震災復興,*,*
原発事故災害対策本部,名詞,複合,*,*,原発事故災害対策本部,*,*
は,助詞,係助詞,*,*,は,*,*
岩手県陸前高田市,名詞,複合,*,*,岩手県陸前高田市,*,*
を,助詞,格助詞,一般,*,を,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
7年,名詞,複合,*,*,7年,*,*
を,助詞,格助詞,一般,*,を,*,*
経,動詞,自立,*,*,経る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
ハード面,名詞,複合,*,*,ハード面,*,*
の,助詞,連体化,*,*,の,*,*
復興,名詞,サ変接続,*,*,復興,*,*
は,助詞,係助詞,*,*,は,*,*
進ん,動詞,自立,*,*,進む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
は,助詞,係助詞,*,*,は,*,*
いえ,動詞,自立,*,*,いう,五段・ワ行促音便,命令ｅ
実際,副詞,助詞類接続,*,*,実際,*,*
の,助詞,連体化,*,*,の,*,*
沿岸部,名詞,複合,*,*,沿岸部,*,*
は,助詞,係助詞,*,*,は,*,*
まだまだ,副詞,助詞類接続,*,*,まだまだ,*,*
復興道半ば,名詞,複合,*,*,復興道半ば,*,*
という,助詞,格助詞,連語,*,という,*,*
印象,名詞,一般,*,*,印象,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
東日本大震災,名詞,複合,*,*,東日本大震災,*,*
から,助詞,格助詞,一般,*,から,*,*
7年...,名詞,複合,*,*,7年...,*,*
