皆様,名詞,一般,*,*,皆様,*,*
おはよう,感動詞,*,*,*,おはよう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!本日代表,名詞,複合,*,*,!本日代表,*,*
は,助詞,係助詞,*,*,は,*,*
千葉,名詞,固有名詞,地域,一般,千葉,*,*
を,助詞,格助詞,一般,*,を,*,*
3箇所周り,名詞,複合,*,*,3箇所周り,*,*
公務,名詞,一般,*,*,公務,*,*
の,助詞,連体化,*,*,の,*,*
後,名詞,非自立,副詞可能,*,後,*,*
岡山,名詞,固有名詞,地域,一般,岡山,*,*
まで,助詞,副助詞,*,*,まで,*,*
参り,動詞,自立,*,*,参る,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!今日,名詞,複合,*,*,!今日,*,*
も,助詞,係助詞,*,*,も,*,*
1日,名詞,複合,*,*,1日,*,*
がんばり,動詞,自立,*,*,がんばる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
✊,名詞,サ変接続,*,*,✊,*,*
kibounotou,名詞,固有名詞,組織,*,kibounotou,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
に,助詞,格助詞,一般,*,に,*,*
希望,名詞,サ変接続,*,*,希望,*,*
を,助詞,格助詞,一般,*,を,*,*
小池百合子,名詞,複合,*,*,小池百合子,*,*
遊説,名詞,サ変接続,*,*,遊説,*,*
街頭演説,名詞,複合,*,*,街頭演説,*,*
