clt工法,名詞,複合,*,*,clt工法,*,*
による,助詞,格助詞,連語,*,による,*,*
復興住宅,名詞,複合,*,*,復興住宅,*,*
を,助詞,格助詞,一般,*,を,*,*
視察,名詞,サ変接続,*,*,視察,*,*
共同住宅57戸,名詞,複合,*,*,共同住宅57戸,*,*
集会所1棟,名詞,複合,*,*,集会所1棟,*,*
は,助詞,係助詞,*,*,は,*,*
アジア最大規模,名詞,複合,*,*,アジア最大規模,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
こと,名詞,非自立,一般,*,こと,*,*
ヨーロッパ,名詞,固有名詞,地域,一般,ヨーロッパ,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
木造高層ビル,名詞,複合,*,*,木造高層ビル,*,*
が,助詞,格助詞,一般,*,が,*,*
ふえ,動詞,自立,*,*,ふえる,一段,連用形
つつ,助詞,接続助詞,*,*,つつ,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
が,助詞,接続助詞,*,*,が,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
森林資源,名詞,複合,*,*,森林資源,*,*
の,助詞,連体化,*,*,の,*,*
有効活用,名詞,複合,*,*,有効活用,*,*
が,助詞,格助詞,一般,*,が,*,*
期待,名詞,サ変接続,*,*,期待,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!希望,名詞,複合,*,*,!希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
復興住宅,名詞,複合,*,*,復興住宅,*,*
clt工法,名詞,複合,*,*,clt工法,*,*
