希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
2月27日,名詞,複合,*,*,2月27日,*,*
政調,名詞,一般,*,*,政調,*,*
国対合同役員会,名詞,複合,*,*,国対合同役員会,*,*
を,助詞,格助詞,一般,*,を,*,*
国会内,名詞,複合,*,*,国会内,*,*
で,助詞,格助詞,一般,*,で,*,*
開催,名詞,サ変接続,*,*,開催,*,*
福島,名詞,固有名詞,地域,一般,福島,*,*
第,接頭詞,数接続,*,*,第,*,*
二原発廃炉法案,名詞,複合,*,*,二原発廃炉法案,*,*
及び,接続詞,*,*,*,及び,*,*
復興加速4法案,名詞,複合,*,*,復興加速4法案,*,*
の,助詞,連体化,*,*,の,*,*
5議員立法,名詞,複合,*,*,5議員立法,*,*
を,助詞,格助詞,一般,*,を,*,*
とりまとめ,動詞,自立,*,*,とりまとめる,一段,連用形
他,接頭詞,名詞接続,*,*,他,*,*
党,名詞,一般,*,*,党,*,*
に,助詞,格助詞,一般,*,に,*,*
協力,名詞,サ変接続,*,*,協力,*,*
を,助詞,格助詞,一般,*,を,*,*
要請,名詞,サ変接続,*,*,要請,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
に,助詞,格助詞,一般,*,に,*,*
提出,名詞,サ変接続,*,*,提出,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
決定,名詞,サ変接続,*,*,決定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
