16:45,名詞,複合,*,*,16:45,*,*
立川駅北口,名詞,複合,*,*,立川駅北口,*,*
東京21区長島昭久(,名詞,複合,*,*,東京21区長島昭久(,*,*
ながし,形容詞,自立,*,*,ながい,形容詞・アウオ段,文語基本形
まあ,副詞,一般,*,*,まあ,*,*
き,動詞,自立,*,*,くる,カ変・クル,連用形
ひ,動詞,自立,*,*,ひる,一段,連用形
さ)公認候補,名詞,複合,*,*,さ)公認候補,*,*
東京25区小沢さき,名詞,複合,*,*,東京25区小沢さき,*,*
ひと,接頭詞,名詞接続,*,*,ひと,*,*
公認候補,名詞,複合,*,*,公認候補,*,*
と共に,助詞,格助詞,連語,*,と共に,*,*
小池代表,名詞,複合,*,*,小池代表,*,*
が,助詞,格助詞,一般,*,が,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!皆様,名詞,複合,*,*,!皆様,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
お越し,名詞,一般,*,*,お越し,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!希望,名詞,複合,*,*,!希望,*,*
の,助詞,連体化,*,*,の,*,*
党衆議院選挙長島昭久小沢さきひと,名詞,複合,*,*,党衆議院選挙長島昭久小沢さきひと,*,*
