2月5日(月)、衆議院予算委員会,名詞,複合,*,*,2月5日(月)、衆議院予算委員会,*,*
において,助詞,格助詞,連語,*,において,*,*
基本的質疑,名詞,複合,*,*,基本的質疑,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
10:07玉木雄一郎代表,名詞,複合,*,*,10:07玉木雄一郎代表,*,*
11:20めど,名詞,複合,*,*,11:20めど,*,*
で,助詞,格助詞,一般,*,で,*,*
小熊慎司議員,名詞,複合,*,*,小熊慎司議員,*,*
13:00津村啓介議員,名詞,複合,*,*,13:00津村啓介議員,*,*
13:42めど,名詞,複合,*,*,13:42めど,*,*
で,助詞,格助詞,一般,*,で,*,*
井出庸,名詞,複合,*,*,井出庸,*,*
生,接頭詞,名詞接続,*,*,生,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
nhk国会中継...,名詞,複合,*,*,nhk国会中継...,*,*
