本日,名詞,副詞可能,*,*,本日,*,*
の,助詞,連体化,*,*,の,*,*
予算委員会,名詞,複合,*,*,予算委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
玉木代表,名詞,複合,*,*,玉木代表,*,*
の,助詞,連体化,*,*,の,*,*
質疑内容,名詞,複合,*,*,質疑内容,*,*
を,助詞,格助詞,一般,*,を,*,*
簡単,名詞,形容動詞語幹,*,*,簡単,*,*
に,助詞,副詞化,*,*,に,*,*
まとめ,動詞,自立,*,*,まとめる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!正式,名詞,複合,*,*,!正式,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
会議録,名詞,複合,*,*,会議録,*,*
は,助詞,係助詞,*,*,は,*,*
後日衆議院hp,名詞,複合,*,*,後日衆議院hp,*,*
に,助詞,格助詞,一般,*,に,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
が,助詞,接続助詞,*,*,が,*,*
ご覧,名詞,一般,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
^^希望,名詞,複合,*,*,^^希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
予算委員会,名詞,複合,*,*,予算委員会,*,*
玉木雄一郎,名詞,複合,*,*,玉木雄一郎,*,*
