ニコ生,名詞,複合,*,*,ニコ生,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
再々告知,名詞,複合,*,*,再々告知,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!明日,名詞,複合,*,*,!明日,*,*
の,助詞,連体化,*,*,の,*,*
20時~『,名詞,複合,*,*,20時~『,*,*
再,接頭詞,名詞接続,*,*,再,*,*
スタート!希望,名詞,複合,*,*,スタート!希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
を,助詞,格助詞,一般,*,を,*,*
放送,名詞,サ変接続,*,*,放送,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
リアルタイム,名詞,一般,*,*,リアルタイム,*,*
で,助詞,格助詞,一般,*,で,*,*
見,動詞,自立,*,*,見る,一段,未然形
られ,動詞,接尾,*,*,られる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
方,名詞,非自立,一般,*,方,*,*
は,助詞,係助詞,*,*,は,*,*
タイムシフト予約,名詞,複合,*,*,タイムシフト予約,*,*
で,助詞,格助詞,一般,*,で,*,*
是非!素朴,名詞,複合,*,*,是非!素朴,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
疑問,名詞,形容動詞語幹,*,*,疑問,*,*
質問,名詞,サ変接続,*,*,質問,*,*
に,助詞,格助詞,一般,*,に,*,*
松沢代表,名詞,複合,*,*,松沢代表,*,*
が,助詞,格助詞,一般,*,が,*,*
答え,動詞,自立,*,*,答える,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
